"Reference Symbol"	"ID Type"	"ID"
"Adaptive_Init_Step_Size_Selection_for_SPSA_2016"	"DOI"	"10.1186/s40064-016-1823-3"
"Algorithms_for_SVD"	"ISBN-10"	"1-58488-510-6"
"RBFOpt_Library_Paper"	"DOI"	"10.1007/s12532-018-0144-7"
"RBF_Matrix_Factorization_Techniques"	"DOI"	"10.1023/A:1011584207202"
"Spall_Implementation_of_SPSA_1998"	"DOI"	"10.1109/7.705889"
"Spall_Stochastic_Optimization_2012"	"DOI"	"10.1007/978-3-642-21551-3_7"
